season,champ_pts,p4_pts,p5_pts,p18_pts,p19_pts,p20_pts
2012/2013,89,73,72,36,28,25
2013/2014,86,79,72,33,32,30
2014/2015,87,70,64,35,33,30
2015/2016,81,66,66,37,34,17
2016/2017,93,76,75,34,28,24
2017/2018,100,75,70,33,33,31
2018/2019,98,71,70,34,26,16
2019/2020,99,66,62,34,34,21
2020/2021,86,67,66,28,26,23
2021/2022,93,71,69,35,23,22
2022/2023,89,71,67,34,31,25
2023/2024,91,68,66,26,24,16
2024/2025,84,69,66,25,22,12
