season,champ_pts,safe17_pts
E0_1213,89,39
E0_1314,86,36
E0_1415,87,38
E0_1516,81,39
E0_1617,93,40
E0_1718,100,36
E0_1819,98,36
E0_1920,99,35
E0_2021,86,39
E0_2122,93,38
E0_2223,89,36
E0_2324,91,36
E0_2425,84,38
