Matchday,Home,Away,Google_Home,Google_Draw,Google_Away,OneFootball_Home,OneFootball_Draw,OneFootball_Away,Google_URL,OneFootball_URL
4,AFC Bournemouth,Brighton and Hove Albion,,,,42.0,16.0,42.0,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DAFC%2BBournemouth%2Bvs%2BBrighton%2Band%2BHove%2BAlbion%26hl%3Den%26gl%3Dus%26pws%3D0%26nfpr%3D1%26sei%3D4DHCaLRgzrOS9A_4vbeoBw&hl=en&q=EgRJnIXoGODjiMYGIjD1-MZiC3vCdOjO7C2YryIWSWAUqEmjRiOn-kWjuhAgOj-KgYL1NuDTLnk9uPJXd6AyAVJaAUM,https://onefootball.com/en/match/2595591
4,Arsenal,Nottingham Forest,,,,80.0,6.0,14.0,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DArsenal%2Bvs%2BNottingham%2BForest%26hl%3Den%26gl%3Dus%26pws%3D0%26nfpr%3D1%26sei%3D7DHCaISgIPaFwbkP4b-C-AQ&hl=en&q=EgRJnIXoGOzjiMYGIjC6YOmsY3TviTgYI7v_BFvWTDRyRpj6ngEDBxeV_HtZu5fYsHf6NpTmu2Fl8czAX0IyAVJaAUM,https://onefootball.com/en/match/2595592
4,Brentford,Chelsea,,,,8.0,5.0,87.0,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DBrentford%2Bvs%2BChelsea%26hl%3Den%26gl%3Dus%26pws%3D0%26nfpr%3D1%26sei%3D-DHCaIaIHrSPwbkPna6EwAU&hl=en&q=EgRJnIXoGPjjiMYGIjAxRnGTUpOWr5NciNrTjCMmefMv_W1kSZFsJ6R3EWemaANrk1ZLnWwf3F8B0NXXChcyAVJaAUM,https://onefootball.com/en/match/2595593
4,Crystal Palace,Sunderland,,,,63.0,10.0,27.0,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCrystal%2BPalace%2Bvs%2BSunderland%26hl%3Den%26gl%3Dus%26pws%3D0%26nfpr%3D1%26sei%3DBDLCaL_uD62VwbkP89qNgA4&hl=en&q=EgRJnIXoGITkiMYGIjAPBVI5V7ysn-Ec52M9ShJ9JKDGgfkqHK3GPWYyvj9wPEcLnCQoR4APZ-WXvmjw4B4yAVJaAUM,https://onefootball.com/en/match/2595595
4,Everton,Aston Villa,,,,50.0,12.0,38.0,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DEverton%2Bvs%2BAston%2BVilla%26hl%3Den%26gl%3Dus%26pws%3D0%26nfpr%3D1%26sei%3DEDLCaN_MEImQwbkPxaiLeA&hl=en&q=EgRJnIXoGJDkiMYGIjAR0ZJAwYFLBJgr8GbcbR6Wzyf_KopWZ3tJp4lVLfkj4_EG8p3NEywy0W1WHqsuOI0yAVJaAUM,https://onefootball.com/en/match/2595596
4,Fulham,Leeds United,,,,53.0,13.0,34.0,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DFulham%2Bvs%2BLeeds%2BUnited%26hl%3Den%26gl%3Dus%26pws%3D0%26nfpr%3D1%26sei%3DGzLCaMrCN42DwbkPh52G4As&hl=en&q=EgRJnIXoGJzkiMYGIjBfBOnnmU710JO5DSbWCuqO0tpiB28kONV_anyH2eSve2VOxwc0Qbav1oSIrvL7iHcyAVJaAUM,https://onefootball.com/en/match/2595597
4,Newcastle United,Wolverhampton Wanderers,,,,79.0,7.0,14.0,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DNewcastle%2BUnited%2Bvs%2BWolverhampton%2BWanderers%26hl%3Den%26gl%3Dus%26pws%3D0%26nfpr%3D1%26sei%3DJzLCaICGK5aGwbkPhuyE0A4&hl=en&q=EgRJnIXoGKfkiMYGIjDbNlbryKsVyQmmbAPhTCIL4djlcZ4AONuoLX2LRJaKfNQWgCVmXeZkwUEvYdHSDcQyAVJaAUM,https://onefootball.com/en/match/2595599
4,West Ham United,Tottenham Hotspur,,,,18.0,7.0,75.0,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DWest%2BHam%2BUnited%2Bvs%2BTottenham%2BHotspur%26hl%3Den%26gl%3Dus%26pws%3D0%26nfpr%3D1%26sei%3DMzLCaMj2JPmHwbkP5-CCiAY&hl=en&q=EgRJnIXoGLPkiMYGIjDeXIOVVgJCzZ72i9kjE5wdzW1HwCQaqmtEcVru5sqLgaJrsbazOzVDXYv5e6G-UG8yAVJaAUM,https://onefootball.com/en/match/2595600
4,Burnley,Liverpool,,,,,,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DBurnley%2Bvs%2BLiverpool%26hl%3Den%26gl%3Dus%26pws%3D0%26nfpr%3D1%26sei%3DPzLCaODwGbj7wbkPg4fz2QU&hl=en&q=EgRJnIXoGL_kiMYGIjDYlCb_4zPltAPWVjgjbAD6g5ETJwctfQNIDu_PETIfltM4n-uFkP7s099YzLIucFAyAVJaAUM,
4,Manchester City,Manchester United,,,,46.0,6.0,48.0,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DManchester%2BCity%2Bvs%2BManchester%2BUnited%26hl%3Den%26gl%3Dus%26pws%3D0%26nfpr%3D1%26sei%3DSzLCaNvIBr-MwbkP2tKDoAk&hl=en&q=EgRJnIXoGMvkiMYGIjCLdYrU61zRKYLpN59TxLdgRVAaO3G_UAT-5RyAmjTr6XLbyLUr-TG47rjHbaHaQW8yAVJaAUM,https://onefootball.com/en/match/2595598
